,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
814,68,National 2 - Group B,France,2018,True,False,False,True,False
815,68,National 2 - Group B,France,2019,True,False,False,True,False
816,68,National 2 - Group B,France,2020,True,False,False,True,False
817,68,National 2 - Group B,France,2021,True,False,False,True,False
818,68,National 2 - Group B,France,2022,True,False,False,True,False
819,68,National 2 - Group B,France,2023,True,False,True,True,True
820,69,National 2 - Group C,France,2011,True,False,False,True,False
821,69,National 2 - Group C,France,2012,True,False,False,True,False
822,69,National 2 - Group C,France,2013,True,False,False,True,False
823,69,National 2 - Group C,France,2014,True,False,False,True,False
824,69,National 2 - Group C,France,2015,True,False,False,True,False
825,69,National 2 - Group C,France,2016,True,False,False,True,False
826,69,National 2 - Group C,France,2017,True,False,False,True,False
827,69,National 2 - Group C,France,2018,True,False,False,True,False
828,69,National 2 - Group C,France,2019,True,False,False,True,False
829,69,National 2 - Group C,France,2020,True,False,False,True,False
830,69,National 2 - Group C,France,2021,True,False,False,True,False
831,69,National 2 - Group C,France,2022,True,False,False,True,False
832,69,National 2 - Group C,France,2023,True,False,True,True,True
833,70,National 2 - Group D,France,2011,True,False,False,True,False
834,70,National 2 - Group D,France,2012,True,False,False,True,False
835,70,National 2 - Group D,France,2013,True,False,False,True,False
836,70,National 2 - Group D,France,2014,True,False,False,True,False
837,70,National 2 - Group D,France,2015,True,False,False,True,False
838,70,National 2 - Group D,France,2016,True,False,False,True,False
839,70,National 2 - Group D,France,2017,True,False,False,True,False
840,70,National 2 - Group D,France,2018,True,False,False,True,False
841,70,National 2 - Group D,France,2019,True,False,False,True,False
842,70,National 2 - Group D,France,2020,True,False,False,True,False
843,70,National 2 - Group D,France,2021,True,False,False,True,False
844,70,National 2 - Group D,France,2022,True,False,False,True,False
845,70,National 2 - Group D,France,2023,True,False,True,True,True
846,526,Trophée des Champions,France,2012,False,False,False,True,False
847,526,Trophée des Champions,France,2013,False,False,False,True,False
848,526,Trophée des Champions,France,2014,False,False,False,True,False
849,526,Trophée des Champions,France,2015,False,False,False,True,False
850,526,Trophée des Champions,France,2016,False,False,False,True,False
851,526,Trophée des Champions,France,2017,False,False,False,True,False
852,526,Trophée des Champions,France,2018,False,False,False,True,False
853,526,Trophée des Champions,France,2019,False,False,False,True,False
854,526,Trophée des Champions,France,2020,False,True,False,True,False
855,526,Trophée des Champions,France,2021,False,True,False,True,False
856,526,Trophée des Champions,France,2022,False,True,False,True,False
857,526,Trophée des Champions,France,2023,False,True,True,True,False
858,64,Feminine Division 1,France,2013,False,False,False,True,False
859,64,Feminine Division 1,France,2014,False,False,False,True,False
860,64,Feminine Division 1,France,2015,False,False,False,True,False
861,64,Feminine Division 1,France,2016,False,False,False,True,False
862,64,Feminine Division 1,France,2017,False,False,False,True,False
863,64,Feminine Division 1,France,2018,True,False,False,True,False
864,64,Feminine Division 1,France,2019,True,False,False,True,False
865,64,Feminine Division 1,France,2020,True,False,False,True,False
866,64,Feminine Division 1,France,2021,True,False,False,True,False
867,64,Feminine Division 1,France,2022,True,False,False,True,False
868,64,Feminine Division 1,France,2023,True,True,True,True,True
869,461,National 3 - Group A,France,2019,True,False,False,True,False
870,461,National 3 - Group A,France,2020,True,False,False,True,False
871,461,National 3 - Group A,France,2021,True,False,False,True,False
872,461,National 3 - Group A,France,2022,True,False,False,True,False
873,461,National 3 - Group A,France,2023,True,False,True,True,False
874,462,National 3 - Group B,France,2019,True,False,False,True,False
875,462,National 3 - Group B,France,2020,True,False,False,True,False
876,462,National 3 - Group B,France,2021,True,False,False,True,False
877,462,National 3 - Group B,France,2022,True,False,False,True,False
878,462,National 3 - Group B,France,2023,True,False,True,True,False
879,463,National 3 - Group C,France,2019,True,False,False,True,False
880,463,National 3 - Group C,France,2020,True,False,False,True,False
881,463,National 3 - Group C,France,2021,True,False,False,True,False
882,463,National 3 - Group C,France,2022,True,False,False,True,False
883,463,National 3 - Group C,France,2023,True,False,True,True,False
884,464,National 3 - Group D,France,2019,True,False,False,True,False
885,464,National 3 - Group D,France,2020,True,False,False,True,False
886,464,National 3 - Group D,France,2021,True,False,False,True,False
887,464,National 3 - Group D,France,2022,True,False,False,True,False
888,464,National 3 - Group D,France,2023,True,False,True,True,False
889,465,National 3 - Group E,France,2019,True,False,False,True,False
890,465,National 3 - Group E,France,2020,True,False,False,True,False
891,465,National 3 - Group E,France,2021,True,False,False,True,False
892,465,National 3 - Group E,France,2022,True,False,False,True,False
893,465,National 3 - Group E,France,2023,True,False,True,True,False
894,466,National 3 - Group F,France,2019,True,False,False,True,False
895,466,National 3 - Group F,France,2020,True,False,False,True,False
896,466,National 3 - Group F,France,2021,True,False,False,True,False
897,466,National 3 - Group F,France,2022,True,False,False,True,False
898,466,National 3 - Group F,France,2023,True,False,True,True,False
899,467,National 3 - Group H,France,2019,True,False,False,True,False
900,467,National 3 - Group H,France,2020,True,False,False,True,False
901,467,National 3 - Group H,France,2021,True,False,False,True,False
902,467,National 3 - Group H,France,2022,True,False,False,True,False
903,467,National 3 - Group H,France,2023,True,False,True,True,False
904,468,National 3 - Group I,France,2019,True,False,False,True,False
905,468,National 3 - Group I,France,2020,True,False,False,True,False
906,468,National 3 - Group I,France,2021,True,False,False,True,False
907,468,National 3 - Group I,France,2022,True,False,False,True,False
908,468,National 3 - Group I,France,2023,True,False,True,True,False
909,469,National 3 - Group J,France,2019,True,False,False,True,False
910,469,National 3 - Group J,France,2020,True,False,False,True,False
911,469,National 3 - Group J,France,2021,True,False,False,True,False
912,469,National 3 - Group J,France,2022,True,False,False,True,False
913,469,National 3 - Group J,France,2023,True,False,True,True,False
914,470,National 3 - Group K,France,2019,True,False,False,True,False
915,470,National 3 - Group K,France,2020,True,False,False,True,False
916,470,National 3 - Group K,France,2021,True,False,False,True,False
917,470,National 3 - Group K,France,2022,True,False,False,True,False
918,470,National 3 - Group K,France,2023,True,False,True,True,False
919,471,National 3 - Group L,France,2019,True,False,False,True,False
920,471,National 3 - Group L,France,2020,True,False,False,True,False
921,471,National 3 - Group L,France,2021,True,False,False,True,False
922,471,National 3 - Group L,France,2022,True,False,True,True,False
923,472,National 3 - Group M,France,2019,True,False,False,True,False
924,472,National 3 - Group M,France,2020,True,False,False,True,False
925,472,National 3 - Group M,France,2021,True,False,False,True,False
926,472,National 3 - Group M,France,2022,True,False,True,True,False
927,1029,National 3 - Group G,France,2023,True,False,True,True,False
928,88,Eredivisie,Netherlands,2010,True,False,False,True,False
929,88,Eredivisie,Netherlands,2011,True,False,False,True,False
930,88,Eredivisie,Netherlands,2012,True,False,False,True,False
931,88,Eredivisie,Netherlands,2013,True,False,False,True,False
932,88,Eredivisie,Netherlands,2014,True,False,False,True,False
933,88,Eredivisie,Netherlands,2015,True,True,False,True,False
934,88,Eredivisie,Netherlands,2016,True,True,False,True,False
935,88,Eredivisie,Netherlands,2017,True,True,False,True,False
936,88,Eredivisie,Netherlands,2018,True,True,False,True,False
937,88,Eredivisie,Netherlands,2019,True,True,False,True,False
938,88,Eredivisie,Netherlands,2020,True,True,False,True,False
939,88,Eredivisie,Netherlands,2021,True,True,False,True,False
940,88,Eredivisie,Netherlands,2022,True,True,False,True,False
941,88,Eredivisie,Netherlands,2023,True,True,True,True,True
942,543,Super Cup,Netherlands,2016,False,False,False,True,False
943,543,Super Cup,Netherlands,2017,False,False,False,True,False
944,543,Super Cup,Netherlands,2018,False,False,False,True,False
945,543,Super Cup,Netherlands,2019,False,True,False,True,False
946,543,Super Cup,Netherlands,2020,False,True,False,True,False
947,543,Super Cup,Netherlands,2021,False,True,False,True,False
948,543,Super Cup,Netherlands,2022,False,True,True,True,False
949,89,Eerste Divisie,Netherlands,2016,True,True,False,True,False
950,89,Eerste Divisie,Netherlands,2017,True,False,False,True,False
951,89,Eerste Divisie,Netherlands,2018,True,False,False,True,False
952,89,Eerste Divisie,Netherlands,2019,True,False,False,True,False
953,89,Eerste Divisie,Netherlands,2020,True,True,False,True,False
954,89,Eerste Divisie,Netherlands,2021,True,True,False,True,False
955,89,Eerste Divisie,Netherlands,2022,True,True,False,True,False
956,89,Eerste Divisie,Netherlands,2023,True,True,True,True,False
957,90,KNVB Beker,Netherlands,2016,True,False,False,True,False
958,90,KNVB Beker,Netherlands,2017,True,False,False,True,False
959,90,KNVB Beker,Netherlands,2018,True,False,False,True,False
960,90,KNVB Beker,Netherlands,2019,True,True,False,True,False
961,90,KNVB Beker,Netherlands,2020,True,True,False,True,False
962,90,KNVB Beker,Netherlands,2021,True,True,False,True,False
963,90,KNVB Beker,Netherlands,2022,True,True,False,True,False
964,90,KNVB Beker,Netherlands,2023,True,True,True,True,False
965,91,Eredivisie Women,Netherlands,2016,False,False,False,True,False
966,91,Eredivisie Women,Netherlands,2017,False,False,False,True,False
967,91,Eredivisie Women,Netherlands,2018,True,False,False,True,False
968,91,Eredivisie Women,Netherlands,2019,True,False,False,True,False
969,91,Eredivisie Women,Netherlands,2020,True,False,False,True,False
970,91,Eredivisie Women,Netherlands,2021,True,False,False,True,False
971,91,Eredivisie Women,Netherlands,2022,True,False,False,True,False
972,91,Eredivisie Women,Netherlands,2023,True,False,True,True,False
973,492,Tweede Divisie,Netherlands,2017,True,False,False,True,False
974,492,Tweede Divisie,Netherlands,2018,True,False,False,True,False
975,492,Tweede Divisie,Netherlands,2019,True,False,False,True,False
976,492,Tweede Divisie,Netherlands,2020,True,False,False,True,False
977,492,Tweede Divisie,Netherlands,2021,True,False,False,True,False
978,492,Tweede Divisie,Netherlands,2022,True,False,False,True,False
979,492,Tweede Divisie,Netherlands,2023,True,False,True,True,True
980,92,Derde Divisie - Saturday,Netherlands,2019,True,False,False,True,False
981,92,Derde Divisie - Saturday,Netherlands,2020,True,False,False,True,False
982,92,Derde Divisie - Saturday,Netherlands,2021,True,False,False,True,False
983,92,Derde Divisie - Saturday,Netherlands,2022,True,False,False,True,False
984,92,Derde Divisie - Saturday,Netherlands,2023,True,False,True,True,False
985,93,Derde Divisie - Sunday,Netherlands,2019,True,False,False,True,False
986,93,Derde Divisie - Sunday,Netherlands,2020,True,False,False,True,False
987,93,Derde Divisie - Sunday,Netherlands,2021,True,False,False,True,False
988,93,Derde Divisie - Sunday,Netherlands,2022,True,False,False,True,False
989,93,Derde Divisie - Sunday,Netherlands,2023,True,False,True,True,True
990,675,U21 Divisie 1,Netherlands,2020,False,False,False,True,False
991,675,U21 Divisie 1,Netherlands,2021,False,False,False,True,False
992,675,U21 Divisie 1,Netherlands,2022,False,False,False,True,False
993,675,U21 Divisie 1,Netherlands,2023,False,False,True,True,False
994,724,U18 Divisie 1,Netherlands,2020,False,False,False,True,False
995,724,U18 Divisie 1,Netherlands,2021,False,False,False,True,False
996,724,U18 Divisie 1,Netherlands,2022,False,False,False,True,False
997,724,U18 Divisie 1,Netherlands,2023,False,False,True,True,False
998,883,Reserve League,Netherlands,2021,False,False,True,True,False
999,1004,Derde Divisie - Relegation Round,Netherlands,2022,True,False,True,True,False
1000,94,Primeira Liga,Portugal,2010,True,False,False,True,False
1001,94,Primeira Liga,Portugal,2011,True,False,False,True,False
1002,94,Primeira Liga,Portugal,2012,True,False,False,True,False
1003,94,Primeira Liga,Portugal,2013,True,False,False,True,False
1004,94,Primeira Liga,Portugal,2014,True,False,False,True,False
1005,94,Primeira Liga,Portugal,2015,True,True,False,True,False
1006,94,Primeira Liga,Portugal,2016,True,True,False,True,False
1007,94,Primeira Liga,Portugal,2017,True,True,False,True,False
1008,94,Primeira Liga,Portugal,2018,True,True,False,True,False
1009,94,Primeira Liga,Portugal,2019,True,True,False,True,False
1010,94,Primeira Liga,Portugal,2020,True,True,False,True,False
1011,94,Primeira Liga,Portugal,2021,True,True,False,True,False
1012,94,Primeira Liga,Portugal,2022,True,True,False,True,False
1013,94,Primeira Liga,Portugal,2023,True,True,True,True,True
1014,550,Super Cup,Portugal,2016,True,False,False,True,False
1015,550,Super Cup,Portugal,2017,False,False,False,True,False
1016,550,Super Cup,Portugal,2018,False,False,False,True,False
1017,550,Super Cup,Portugal,2019,False,False,False,True,False
1018,550,Super Cup,Portugal,2020,False,False,False,True,False
1019,550,Super Cup,Portugal,2021,False,False,False,True,False
1020,550,Super Cup,Portugal,2022,False,False,False,True,False
1021,550,Super Cup,Portugal,2023,False,False,True,True,False
1022,96,Taça de Portugal,Portugal,2016,True,False,False,True,False
1023,96,Taça de Portugal,Portugal,2017,True,False,False,True,False
1024,96,Taça de Portugal,Portugal,2018,True,False,False,True,False
1025,96,Taça de Portugal,Portugal,2019,True,True,False,True,False
1026,96,Taça de Portugal,Portugal,2020,True,True,False,True,False
1027,96,Taça de Portugal,Portugal,2021,True,True,False,True,False
1028,96,Taça de Portugal,Portugal,2022,True,True,False,True,False
1029,96,Taça de Portugal,Portugal,2023,True,True,True,True,True
1030,95,Segunda Liga,Portugal,2016,True,False,False,True,False
1031,95,Segunda Liga,Portugal,2017,True,False,False,True,False
1032,95,Segunda Liga,Portugal,2018,True,False,False,True,False
1033,95,Segunda Liga,Portugal,2019,True,True,False,True,False
1034,95,Segunda Liga,Portugal,2020,True,True,False,True,False
1035,95,Segunda Liga,Portugal,2021,True,True,False,True,False
1036,95,Segunda Liga,Portugal,2022,True,True,False,True,False
1037,95,Segunda Liga,Portugal,2023,True,True,True,True,True
1038,457,Campeonato de Portugal Prio - Group A,Portugal,2019,True,False,False,True,False
1039,457,Campeonato de Portugal Prio - Group A,Portugal,2020,True,False,False,True,False
1040,457,Campeonato de Portugal Prio - Group A,Portugal,2021,True,False,False,True,False
1041,457,Campeonato de Portugal Prio - Group A,Portugal,2022,True,False,False,True,False
1042,457,Campeonato de Portugal Prio - Group A,Portugal,2023,True,False,True,True,False
1043,458,Campeonato de Portugal Prio - Group B,Portugal,2019,True,False,False,True,False
1044,458,Campeonato de Portugal Prio - Group B,Portugal,2020,True,False,False,True,False
1045,458,Campeonato de Portugal Prio - Group B,Portugal,2021,True,False,False,True,False
1046,458,Campeonato de Portugal Prio - Group B,Portugal,2022,True,False,False,True,False
1047,458,Campeonato de Portugal Prio - Group B,Portugal,2023,True,False,True,True,False
1048,459,Campeonato de Portugal Prio - Group C,Portugal,2019,True,False,False,True,False
1049,459,Campeonato de Portugal Prio - Group C,Portugal,2020,True,False,False,True,False
1050,459,Campeonato de Portugal Prio - Group C,Portugal,2021,True,False,False,True,False
1051,459,Campeonato de Portugal Prio - Group C,Portugal,2022,True,False,False,True,False
1052,459,Campeonato de Portugal Prio - Group C,Portugal,2023,True,False,True,True,False
1053,460,Campeonato de Portugal Prio - Group D,Portugal,2019,True,False,False,True,False
1054,460,Campeonato de Portugal Prio - Group D,Portugal,2020,True,False,False,True,False
1055,460,Campeonato de Portugal Prio - Group D,Portugal,2021,True,False,False,True,False
1056,460,Campeonato de Portugal Prio - Group D,Portugal,2022,True,False,False,True,False
1057,460,Campeonato de Portugal Prio - Group D,Portugal,2023,True,False,True,True,False
1058,97,Taça da Liga,Portugal,2019,True,True,False,True,False
1059,97,Taça da Liga,Portugal,2020,True,True,False,True,False
1060,97,Taça da Liga,Portugal,2021,True,True,False,True,False
1061,97,Taça da Liga,Portugal,2022,True,True,False,True,False
1062,97,Taça da Liga,Portugal,2023,True,True,True,True,False
1063,840,Taça Revelação U23,Portugal,2020,False,False,False,True,False
1064,840,Taça Revelação U23,Portugal,2022,False,False,False,True,False
1065,840,Taça Revelação U23,Portugal,2023,False,False,False,True,False
1066,840,Taça Revelação U23,Portugal,2024,False,False,True,True,True
1067,681,Campeonato de Portugal Prio - Group E,Portugal,2020,True,False,False,True,False
1068,681,Campeonato de Portugal Prio - Group E,Portugal,2021,True,False,True,True,False
1069,682,Campeonato de Portugal Prio - Group F,Portugal,2020,True,False,False,True,False
1070,682,Campeonato de Portugal Prio - Group F,Portugal,2021,True,False,True,True,False
1071,683,Campeonato de Portugal Prio - Group G,Portugal,2020,True,False,True,True,False
1072,684,Campeonato de Portugal Prio - Group H,Portugal,2020,True,False,True,True,False
1073,701,Liga Revelação U23,Portugal,2020,False,False,False,True,False
1074,701,Liga Revelação U23,Portugal,2021,False,False,False,True,False
1075,701,Liga Revelação U23,Portugal,2022,False,False,False,True,False
1076,701,Liga Revelação U23,Portugal,2023,True,False,True,True,False
1077,865,Liga 3,Portugal,2021,True,False,False,True,False
1078,865,Liga 3,Portugal,2022,True,False,False,True,False
1079,865,Liga 3,Portugal,2023,True,False,True,True,True
1080,948,1a Divisão - Women,Portugal,2022,False,False,False,True,False
1081,948,1a Divisão - Women,Portugal,2023,False,False,True,True,False
1082,991,Campeonato de Portugal Prio - Promotion Round,Portugal,2022,True,False,False,True,False
1083,991,Campeonato de Portugal Prio - Promotion Round,Portugal,2023,True,False,True,True,True
1084,1041,Júniores U19,Portugal,2023,True,False,True,True,True
1085,144,Jupiler Pro League,Belgium,2010,True,False,False,True,False
1086,144,Jupiler Pro League,Belgium,2011,True,False,False,True,False
1087,144,Jupiler Pro League,Belgium,2012,True,False,False,True,False
1088,144,Jupiler Pro League,Belgium,2013,True,False,False,True,False
1089,144,Jupiler Pro League,Belgium,2014,True,False,False,True,False
1090,144,Jupiler Pro League,Belgium,2015,True,True,False,True,False
1091,144,Jupiler Pro League,Belgium,2016,True,True,False,True,False
1092,144,Jupiler Pro League,Belgium,2017,True,True,False,True,False
1093,144,Jupiler Pro League,Belgium,2018,True,True,False,True,False
1094,144,Jupiler Pro League,Belgium,2019,True,True,False,True,False
1095,144,Jupiler Pro League,Belgium,2020,True,True,False,True,False
1096,144,Jupiler Pro League,Belgium,2021,True,True,False,True,False
1097,144,Jupiler Pro League,Belgium,2022,True,True,False,True,False
1098,144,Jupiler Pro League,Belgium,2023,True,True,True,True,True
1099,519,Super Cup,Belgium,2015,False,False,False,True,False
1100,519,Super Cup,Belgium,2016,False,False,False,True,False
1101,519,Super Cup,Belgium,2017,False,False,False,True,False
1102,519,Super Cup,Belgium,2018,False,False,False,True,False
1103,519,Super Cup,Belgium,2019,False,False,False,True,False
1104,519,Super Cup,Belgium,2020,False,False,False,True,False
1105,519,Super Cup,Belgium,2021,False,False,False,True,False
1106,519,Super Cup,Belgium,2022,False,False,True,True,False
1107,145,Challenger Pro League,Belgium,2016,True,False,False,True,False
1108,145,Challenger Pro League,Belgium,2017,True,False,False,True,False
1109,145,Challenger Pro League,Belgium,2018,True,False,False,True,False
1110,145,Challenger Pro League,Belgium,2019,True,False,False,True,False
1111,145,Challenger Pro League,Belgium,2020,True,False,False,True,False
1112,145,Challenger Pro League,Belgium,2021,True,False,False,True,False
1113,145,Challenger Pro League,Belgium,2022,True,False,False,True,False
1114,145,Challenger Pro League,Belgium,2023,True,True,True,True,False
1115,146,Super League Women,Belgium,2016,False,False,False,True,False
1116,146,Super League Women,Belgium,2017,False,False,False,True,False
1117,146,Super League Women,Belgium,2018,False,False,False,True,False
1118,146,Super League Women,Belgium,2019,False,False,False,True,False
1119,146,Super League Women,Belgium,2020,False,False,False,True,False
1120,146,Super League Women,Belgium,2021,False,False,False,True,False
1121,146,Super League Women,Belgium,2022,False,False,False,True,False
1122,146,Super League Women,Belgium,2023,True,False,True,True,True
1123,149,Second Amateur Division - VFV A,Belgium,2018,False,False,False,True,False
1124,149,Second Amateur Division - VFV A,Belgium,2019,False,False,False,True,False
1125,149,Second Amateur Division - VFV A,Belgium,2020,False,False,False,True,False
1126,149,Second Amateur Division - VFV A,Belgium,2021,False,False,False,True,False
1127,149,Second Amateur Division - VFV A,Belgium,2022,True,False,False,True,False
1128,149,Second Amateur Division - VFV A,Belgium,2023,True,False,True,True,False
1129,150,Second Amateur Division - VFV B,Belgium,2018,False,False,False,True,False
1130,150,Second Amateur Division - VFV B,Belgium,2019,False,False,False,True,False
1131,150,Second Amateur Division - VFV B,Belgium,2020,False,False,False,True,False
1132,150,Second Amateur Division - VFV B,Belgium,2021,False,False,False,True,False
1133,150,Second Amateur Division - VFV B,Belgium,2022,True,False,False,True,False
1134,150,Second Amateur Division - VFV B,Belgium,2023,True,False,True,True,False
1135,151,Third Amateur Division - VFV A,Belgium,2018,False,False,False,True,False
1136,151,Third Amateur Division - VFV A,Belgium,2019,False,False,False,True,False
1137,151,Third Amateur Division - VFV A,Belgium,2020,False,False,False,True,False
1138,151,Third Amateur Division - VFV A,Belgium,2021,False,False,False,True,False
1139,151,Third Amateur Division - VFV A,Belgium,2022,True,False,False,True,False
1140,151,Third Amateur Division - VFV A,Belgium,2023,True,False,True,True,False
1141,152,Third Amateur Division - VFV B,Belgium,2018,False,False,False,True,False
1142,152,Third Amateur Division - VFV B,Belgium,2019,False,False,False,True,False
1143,152,Third Amateur Division - VFV B,Belgium,2020,False,False,False,True,False
1144,152,Third Amateur Division - VFV B,Belgium,2021,False,False,False,True,False
1145,152,Third Amateur Division - VFV B,Belgium,2022,True,False,False,True,False
1146,152,Third Amateur Division - VFV B,Belgium,2023,True,False,True,True,False
1147,148,Second Amateur Division - ACFF,Belgium,2019,False,False,False,True,False
1148,148,Second Amateur Division - ACFF,Belgium,2020,False,False,False,True,False
1149,148,Second Amateur Division - ACFF,Belgium,2021,False,False,False,True,False
1150,148,Second Amateur Division - ACFF,Belgium,2022,True,False,False,True,False
1151,148,Second Amateur Division - ACFF,Belgium,2023,True,False,True,True,False
1152,153,Provincial - Antwerpen,Belgium,2019,False,False,False,True,False
1153,153,Provincial - Antwerpen,Belgium,2020,False,False,False,True,False
1154,153,Provincial - Antwerpen,Belgium,2021,False,False,False,True,False
1155,153,Provincial - Antwerpen,Belgium,2022,True,False,False,True,False
1156,153,Provincial - Antwerpen,Belgium,2023,True,False,True,True,False
1157,154,Provincial - Brabant VFV,Belgium,2019,False,False,False,True,False
1158,154,Provincial - Brabant VFV,Belgium,2020,False,False,False,True,False
1159,154,Provincial - Brabant VFV,Belgium,2021,False,False,False,True,False
1160,154,Provincial - Brabant VFV,Belgium,2022,True,False,False,True,False
1161,154,Provincial - Brabant VFV,Belgium,2023,True,False,True,True,False
1162,155,Provincial - Hainaut,Belgium,2019,False,False,False,True,False
1163,155,Provincial - Hainaut,Belgium,2020,False,False,False,True,False
1164,155,Provincial - Hainaut,Belgium,2021,False,False,False,True,False
1165,155,Provincial - Hainaut,Belgium,2022,True,False,False,True,False
1166,155,Provincial - Hainaut,Belgium,2023,True,False,True,True,False
1167,156,Provincial - Liege,Belgium,2019,False,False,False,True,False
1168,156,Provincial - Liege,Belgium,2020,False,False,False,True,False
1169,156,Provincial - Liege,Belgium,2021,False,False,False,True,False
1170,156,Provincial - Liege,Belgium,2022,True,False,False,True,False
1171,156,Provincial - Liege,Belgium,2023,True,False,True,True,False
1172,157,Provincial - Limburg,Belgium,2019,False,False,False,True,False
1173,157,Provincial - Limburg,Belgium,2020,False,False,False,True,False
1174,157,Provincial - Limburg,Belgium,2021,False,False,False,True,False
1175,157,Provincial - Limburg,Belgium,2022,True,False,False,True,False
1176,157,Provincial - Limburg,Belgium,2023,True,False,True,True,False
1177,158,Provincial - Luxembourg,Belgium,2019,False,False,False,True,False
1178,158,Provincial - Luxembourg,Belgium,2020,False,False,False,True,False
1179,158,Provincial - Luxembourg,Belgium,2021,False,False,False,True,False
1180,158,Provincial - Luxembourg,Belgium,2022,True,False,False,True,False
1181,158,Provincial - Luxembourg,Belgium,2023,True,False,True,True,False
1182,159,Provincial - Namur,Belgium,2019,False,False,False,True,False
1183,159,Provincial - Namur,Belgium,2020,False,False,False,True,False
1184,159,Provincial - Namur,Belgium,2021,False,False,False,True,False
1185,159,Provincial - Namur,Belgium,2022,True,False,False,True,False
1186,159,Provincial - Namur,Belgium,2023,True,False,True,True,False
1187,160,Provincial - Oost-Vlaanderen,Belgium,2019,False,False,False,True,False
1188,160,Provincial - Oost-Vlaanderen,Belgium,2020,False,False,False,True,False
1189,160,Provincial - Oost-Vlaanderen,Belgium,2021,False,False,False,True,False
1190,160,Provincial - Oost-Vlaanderen,Belgium,2022,True,False,False,True,False
1191,160,Provincial - Oost-Vlaanderen,Belgium,2023,True,False,True,True,False
1192,161,Provincial - West-Vlaanderen,Belgium,2019,False,False,False,True,False
1193,161,Provincial - West-Vlaanderen,Belgium,2020,False,False,False,True,False
1194,161,Provincial - West-Vlaanderen,Belgium,2021,False,False,False,True,False
1195,161,Provincial - West-Vlaanderen,Belgium,2022,True,False,False,True,False
1196,161,Provincial - West-Vlaanderen,Belgium,2023,True,False,True,True,False
1197,487,First Amateur Division,Belgium,2019,True,False,False,True,False
1198,487,First Amateur Division,Belgium,2020,True,False,False,True,False
1199,487,First Amateur Division,Belgium,2021,True,False,False,True,False
1200,487,First Amateur Division,Belgium,2022,True,False,False,True,False
1201,487,First Amateur Division,Belgium,2023,True,False,True,True,False
1202,518,Reserve Pro League,Belgium,2019,False,False,False,True,False
1203,518,Reserve Pro League,Belgium,2020,False,False,False,True,False
1204,518,Reserve Pro League,Belgium,2021,False,False,False,True,False
1205,518,Reserve Pro League,Belgium,2022,False,False,False,True,False
1206,518,Reserve Pro League,Belgium,2023,False,False,True,True,False
1207,147,Cup,Belgium,2019,True,False,False,True,False
1208,147,Cup,Belgium,2020,True,False,False,True,False
1209,147,Cup,Belgium,2021,True,False,False,True,False
1210,147,Cup,Belgium,2022,True,False,False,True,False
1211,147,Cup,Belgium,2023,True,False,True,True,False
1212,689,Third Amateur Division - ACFF A,Belgium,2020,False,False,False,True,False
1213,689,Third Amateur Division - ACFF A,Belgium,2021,False,False,False,True,False
1214,689,Third Amateur Division - ACFF A,Belgium,2022,True,False,False,True,False
1215,689,Third Amateur Division - ACFF A,Belgium,2023,True,False,True,True,False
1216,690,Third Amateur Division - ACFF B,Belgium,2020,False,False,False,True,False
1217,690,Third Amateur Division - ACFF B,Belgium,2021,False,False,False,True,False
1218,690,Third Amateur Division - ACFF B,Belgium,2022,True,False,False,True,False
1219,690,Third Amateur Division - ACFF B,Belgium,2023,True,False,True,True,False
1220,691,Provincial - Brabant ACFF,Belgium,2020,False,False,False,True,False
1221,691,Provincial - Brabant ACFF,Belgium,2021,False,False,False,True,False
1222,691,Provincial - Brabant ACFF,Belgium,2022,True,False,False,True,False
1223,691,Provincial - Brabant ACFF,Belgium,2023,True,False,True,True,False
1224,979,Provincial - Play-offs VV,Belgium,2022,True,False,False,True,False
1225,979,Provincial - Play-offs VV,Belgium,2023,True,False,True,True,False
1226,980,Provincial - Play-offs ACFF,Belgium,2022,True,False,False,True,False
1227,980,Provincial - Play-offs ACFF,Belgium,2023,True,False,True,True,False
1228,981,Third Amateur Division - Play-offs,Belgium,2022,True,False,False,True,False
1229,981,Third Amateur Division - Play-offs,Belgium,2023,True,False,True,True,False
1230,1011,Second Amateur Division - Play-offs ,Belgium,2022,True,False,False,True,False
1231,1011,Second Amateur Division - Play-offs ,Belgium,2023,True,False,True,True,True
1232,203,Süper Lig,Turkey,2011,True,False,False,True,False
1233,203,Süper Lig,Turkey,2012,True,False,False,True,False
1234,203,Süper Lig,Turkey,2013,True,False,False,True,False
1235,203,Süper Lig,Turkey,2014,True,False,False,True,False
1236,203,Süper Lig,Turkey,2015,True,True,False,True,False
1237,203,Süper Lig,Turkey,2016,True,True,False,True,False
1238,203,Süper Lig,Turkey,2017,True,True,False,True,False
1239,203,Süper Lig,Turkey,2018,True,True,False,True,False
1240,203,Süper Lig,Turkey,2019,True,True,False,True,False
1241,203,Süper Lig,Turkey,2020,True,True,False,True,False
1242,203,Süper Lig,Turkey,2021,True,True,False,True,False
1243,203,Süper Lig,Turkey,2022,True,True,False,True,False
1244,203,Süper Lig,Turkey,2023,True,True,True,True,True
1245,204,1. Lig,Turkey,2011,True,False,False,True,False
1246,204,1. Lig,Turkey,2012,True,False,False,True,False
1247,204,1. Lig,Turkey,2013,True,False,False,True,False
1248,204,1. Lig,Turkey,2014,True,False,False,True,False
