,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
768,125,Denmark Series - Group 2,Denmark,2016,False,False,False,True,False
769,125,Denmark Series - Group 2,Denmark,2017,False,False,False,True,False
770,125,Denmark Series - Group 2,Denmark,2018,False,False,False,True,False
771,125,Denmark Series - Group 2,Denmark,2019,False,False,False,True,False
772,125,Denmark Series - Group 2,Denmark,2020,False,False,False,True,False
773,125,Denmark Series - Group 2,Denmark,2021,False,False,False,True,False
774,125,Denmark Series - Group 2,Denmark,2022,True,False,False,True,False
775,125,Denmark Series - Group 2,Denmark,2023,True,False,True,True,False
776,126,Denmark Series - Group 3,Denmark,2011,False,False,False,True,False
777,126,Denmark Series - Group 3,Denmark,2012,False,False,False,True,False
778,126,Denmark Series - Group 3,Denmark,2013,False,False,False,True,False
779,126,Denmark Series - Group 3,Denmark,2014,False,False,False,True,False
780,126,Denmark Series - Group 3,Denmark,2015,False,False,False,True,False
781,126,Denmark Series - Group 3,Denmark,2016,False,False,False,True,False
782,126,Denmark Series - Group 3,Denmark,2017,False,False,False,True,False
783,126,Denmark Series - Group 3,Denmark,2018,False,False,False,True,False
784,126,Denmark Series - Group 3,Denmark,2019,False,False,False,True,False
785,126,Denmark Series - Group 3,Denmark,2020,False,False,False,True,False
786,126,Denmark Series - Group 3,Denmark,2021,False,False,False,True,False
787,126,Denmark Series - Group 3,Denmark,2022,True,False,False,True,False
788,126,Denmark Series - Group 3,Denmark,2023,True,False,True,True,False
789,273,Magyar Kupa,Hungary,2011,True,False,False,True,False
790,273,Magyar Kupa,Hungary,2012,True,False,False,True,False
791,273,Magyar Kupa,Hungary,2013,True,False,False,True,False
792,273,Magyar Kupa,Hungary,2014,True,False,False,True,False
793,273,Magyar Kupa,Hungary,2015,True,False,False,True,False
794,273,Magyar Kupa,Hungary,2016,True,False,False,True,False
795,273,Magyar Kupa,Hungary,2017,True,False,False,True,False
796,273,Magyar Kupa,Hungary,2018,True,False,False,True,False
797,273,Magyar Kupa,Hungary,2019,True,False,False,True,False
798,273,Magyar Kupa,Hungary,2020,True,False,False,True,False
799,273,Magyar Kupa,Hungary,2021,True,False,False,True,False
800,273,Magyar Kupa,Hungary,2022,True,False,False,True,False
801,273,Magyar Kupa,Hungary,2023,True,False,True,True,False
802,271,NB I,Hungary,2011,True,False,False,True,False
803,271,NB I,Hungary,2012,True,False,False,True,False
804,271,NB I,Hungary,2013,True,False,False,True,False
805,271,NB I,Hungary,2014,True,False,False,True,False
806,271,NB I,Hungary,2015,True,False,False,True,False
807,271,NB I,Hungary,2016,True,False,False,True,False
808,271,NB I,Hungary,2017,True,False,False,True,False
809,271,NB I,Hungary,2018,True,False,False,True,False
810,271,NB I,Hungary,2019,True,True,False,True,False
811,271,NB I,Hungary,2020,True,True,False,True,False
812,271,NB I,Hungary,2021,True,True,False,True,False
813,271,NB I,Hungary,2022,True,True,False,True,False
814,271,NB I,Hungary,2023,True,True,False,True,False
815,271,NB I,Hungary,2024,True,False,True,True,False
816,272,NB II,Hungary,2011,True,False,False,True,False
817,272,NB II,Hungary,2012,True,False,False,True,False
818,272,NB II,Hungary,2013,True,False,False,True,False
819,272,NB II,Hungary,2014,True,False,False,True,False
820,272,NB II,Hungary,2015,True,False,False,True,False
821,272,NB II,Hungary,2016,True,False,False,True,False
822,272,NB II,Hungary,2017,True,False,False,True,False
823,272,NB II,Hungary,2018,True,False,False,True,False
824,272,NB II,Hungary,2019,True,False,False,True,False
825,272,NB II,Hungary,2020,True,False,False,True,False
826,272,NB II,Hungary,2021,True,False,False,True,False
827,272,NB II,Hungary,2022,True,False,False,True,False
828,272,NB II,Hungary,2023,True,False,True,True,False
829,261,National Division,Luxembourg,2011,False,False,False,True,False
830,261,National Division,Luxembourg,2012,False,False,False,True,False
831,261,National Division,Luxembourg,2013,False,False,False,True,False
832,261,National Division,Luxembourg,2014,False,False,False,True,False
833,261,National Division,Luxembourg,2015,False,False,False,True,False
834,261,National Division,Luxembourg,2016,False,False,False,True,False
835,261,National Division,Luxembourg,2017,False,False,False,True,False
836,261,National Division,Luxembourg,2018,False,False,False,True,False
837,261,National Division,Luxembourg,2019,True,False,False,True,False
838,261,National Division,Luxembourg,2020,True,False,False,True,False
839,261,National Division,Luxembourg,2021,True,False,False,True,False
840,261,National Division,Luxembourg,2022,True,False,False,True,False
841,261,National Division,Luxembourg,2023,True,False,True,True,False
842,40,Championship,England,2011,True,False,False,True,False
843,40,Championship,England,2012,True,False,False,True,False
844,40,Championship,England,2013,True,False,False,True,False
845,40,Championship,England,2014,True,True,False,True,False
846,40,Championship,England,2015,True,True,False,True,False
847,40,Championship,England,2016,True,True,False,True,False
848,40,Championship,England,2017,True,True,False,True,False
849,40,Championship,England,2018,True,True,False,True,False
850,40,Championship,England,2019,True,True,False,True,False
851,40,Championship,England,2020,True,True,False,True,False
852,40,Championship,England,2021,True,True,False,True,False
853,40,Championship,England,2022,True,True,False,True,False
854,40,Championship,England,2023,True,True,False,True,False
855,40,Championship,England,2024,True,False,True,True,False
856,46,EFL Trophy,England,2011,True,False,False,True,False
857,46,EFL Trophy,England,2012,True,False,False,True,False
858,46,EFL Trophy,England,2013,True,False,False,True,False
859,46,EFL Trophy,England,2014,True,False,False,True,False
860,46,EFL Trophy,England,2015,True,False,False,True,False
861,46,EFL Trophy,England,2016,True,False,False,True,False
862,46,EFL Trophy,England,2017,True,False,False,True,False
863,46,EFL Trophy,England,2018,True,False,False,True,False
864,46,EFL Trophy,England,2019,True,True,False,True,False
865,46,EFL Trophy,England,2020,True,True,False,True,False
866,46,EFL Trophy,England,2021,True,True,False,True,False
867,46,EFL Trophy,England,2022,True,True,False,True,False
868,46,EFL Trophy,England,2023,True,True,False,True,False
869,46,EFL Trophy,England,2024,False,False,True,True,False
870,45,FA Cup,England,2011,True,False,False,True,False
871,45,FA Cup,England,2012,True,False,False,True,False
872,45,FA Cup,England,2013,True,False,False,True,False
873,45,FA Cup,England,2014,True,False,False,True,False
874,45,FA Cup,England,2015,True,True,False,True,False
875,45,FA Cup,England,2016,True,True,False,True,False
876,45,FA Cup,England,2017,True,True,False,True,False
877,45,FA Cup,England,2018,True,True,False,True,False
878,45,FA Cup,England,2019,True,True,False,True,False
879,45,FA Cup,England,2020,True,True,False,True,False
880,45,FA Cup,England,2021,True,True,False,True,False
881,45,FA Cup,England,2022,True,True,False,True,False
882,45,FA Cup,England,2023,True,True,True,True,False
883,47,FA Trophy,England,2011,True,False,False,True,False
884,47,FA Trophy,England,2012,True,False,False,True,False
885,47,FA Trophy,England,2013,True,False,False,True,False
886,47,FA Trophy,England,2014,True,False,False,True,False
887,47,FA Trophy,England,2015,True,False,False,True,False
888,47,FA Trophy,England,2016,True,False,False,True,False
889,47,FA Trophy,England,2017,True,False,False,True,False
890,47,FA Trophy,England,2018,True,False,False,True,False
891,47,FA Trophy,England,2019,True,False,False,True,False
892,47,FA Trophy,England,2020,True,False,False,True,False
893,47,FA Trophy,England,2021,True,False,False,True,False
894,47,FA Trophy,England,2022,True,False,False,True,False
895,47,FA Trophy,England,2023,True,False,True,True,False
896,48,League Cup,England,2011,True,False,False,True,False
897,48,League Cup,England,2012,True,False,False,True,False
898,48,League Cup,England,2013,True,False,False,True,False
899,48,League Cup,England,2014,True,False,False,True,False
900,48,League Cup,England,2015,True,True,False,True,False
901,48,League Cup,England,2016,True,True,False,True,False
902,48,League Cup,England,2017,True,True,False,True,False
903,48,League Cup,England,2018,True,True,False,True,False
904,48,League Cup,England,2019,True,True,False,True,False
905,48,League Cup,England,2020,True,True,False,True,False
906,48,League Cup,England,2021,True,True,False,True,False
907,48,League Cup,England,2022,True,True,False,True,False
908,48,League Cup,England,2023,True,True,False,True,False
909,48,League Cup,England,2024,False,False,True,True,False
910,43,National League,England,2011,True,False,False,True,False
911,43,National League,England,2012,True,False,False,True,False
912,43,National League,England,2013,True,False,False,True,False
913,43,National League,England,2014,True,False,False,True,False
914,43,National League,England,2015,True,False,False,True,False
915,43,National League,England,2016,True,False,False,True,False
916,43,National League,England,2017,True,False,False,True,False
917,43,National League,England,2018,True,False,False,True,False
918,43,National League,England,2019,True,False,False,True,False
919,43,National League,England,2020,True,False,False,True,False
920,43,National League,England,2021,True,False,False,True,False
921,43,National League,England,2022,True,False,False,True,False
922,43,National League,England,2023,True,False,True,True,False
923,41,League One,England,2011,True,False,False,True,False
924,41,League One,England,2012,True,False,False,True,False
925,41,League One,England,2013,True,False,False,True,False
926,41,League One,England,2014,True,False,False,True,False
927,41,League One,England,2015,True,True,False,True,False
928,41,League One,England,2016,True,True,False,True,False
929,41,League One,England,2017,True,True,False,True,False
930,41,League One,England,2018,True,True,False,True,False
931,41,League One,England,2019,True,True,False,True,False
932,41,League One,England,2020,True,True,False,True,False
933,41,League One,England,2021,True,True,False,True,False
934,41,League One,England,2022,True,True,False,True,False
935,41,League One,England,2023,True,True,False,True,False
936,41,League One,England,2024,True,False,True,True,False
937,42,League Two,England,2011,True,False,False,True,False
938,42,League Two,England,2012,True,False,False,True,False
939,42,League Two,England,2013,True,False,False,True,False
940,42,League Two,England,2014,True,False,False,True,False
941,42,League Two,England,2015,True,False,False,True,False
942,42,League Two,England,2016,True,False,False,True,False
943,42,League Two,England,2017,True,True,False,True,False
944,42,League Two,England,2018,True,True,False,True,False
945,42,League Two,England,2019,True,True,False,True,False
946,42,League Two,England,2020,True,True,False,True,False
947,42,League Two,England,2021,True,True,False,True,False
948,42,League Two,England,2022,True,True,False,True,False
949,42,League Two,England,2023,True,True,False,True,False
950,42,League Two,England,2024,True,False,True,True,False
951,551,Super Cup,Turkey,2012,True,False,False,True,False
952,551,Super Cup,Turkey,2013,True,False,False,True,False
953,551,Super Cup,Turkey,2014,True,False,False,True,False
954,551,Super Cup,Turkey,2015,False,False,False,True,False
955,551,Super Cup,Turkey,2016,False,False,False,True,False
956,551,Super Cup,Turkey,2017,False,False,False,True,False
957,551,Super Cup,Turkey,2018,False,False,False,True,False
958,551,Super Cup,Turkey,2019,False,False,False,True,False
959,551,Super Cup,Turkey,2020,False,True,False,True,False
960,551,Super Cup,Turkey,2021,False,True,False,True,False
961,551,Super Cup,Turkey,2022,False,True,False,True,False
962,551,Super Cup,Turkey,2023,False,True,True,True,False
963,245,Ykkönen,Finland,2012,True,False,False,True,False
964,245,Ykkönen,Finland,2013,True,False,False,True,False
965,245,Ykkönen,Finland,2014,True,False,False,True,False
966,245,Ykkönen,Finland,2015,True,False,False,True,False
967,245,Ykkönen,Finland,2016,True,False,False,True,False
968,245,Ykkönen,Finland,2017,True,False,False,True,False
969,245,Ykkönen,Finland,2018,True,False,False,True,False
970,245,Ykkönen,Finland,2019,True,False,False,True,False
971,245,Ykkönen,Finland,2020,True,False,False,True,False
972,245,Ykkönen,Finland,2021,True,False,False,True,False
973,245,Ykkönen,Finland,2022,True,False,False,True,False
974,245,Ykkönen,Finland,2023,True,False,False,True,False
975,245,Ykkönen,Finland,2024,True,False,True,True,True
976,244,Veikkausliiga,Finland,2012,True,False,False,True,False
977,244,Veikkausliiga,Finland,2013,True,False,False,True,False
978,244,Veikkausliiga,Finland,2014,True,False,False,True,False
979,244,Veikkausliiga,Finland,2015,True,True,False,True,False
980,244,Veikkausliiga,Finland,2016,True,False,False,True,False
981,244,Veikkausliiga,Finland,2017,True,True,False,True,False
982,244,Veikkausliiga,Finland,2018,True,True,False,True,False
983,244,Veikkausliiga,Finland,2019,True,True,False,True,False
984,244,Veikkausliiga,Finland,2020,True,False,False,True,False
985,244,Veikkausliiga,Finland,2021,True,True,False,True,False
986,244,Veikkausliiga,Finland,2022,True,True,False,True,False
987,244,Veikkausliiga,Finland,2023,True,True,False,True,False
988,244,Veikkausliiga,Finland,2024,True,False,True,True,True
989,246,Suomen Cup,Finland,2012,True,False,False,True,False
990,246,Suomen Cup,Finland,2013,True,False,False,True,False
991,246,Suomen Cup,Finland,2014,True,False,False,True,False
992,246,Suomen Cup,Finland,2015,True,False,False,True,False
993,246,Suomen Cup,Finland,2016,True,False,False,True,False
994,246,Suomen Cup,Finland,2017,True,False,False,True,False
995,246,Suomen Cup,Finland,2018,True,False,False,True,False
996,246,Suomen Cup,Finland,2019,True,False,False,True,False
997,246,Suomen Cup,Finland,2020,True,False,False,True,False
998,246,Suomen Cup,Finland,2021,True,False,False,True,False
999,246,Suomen Cup,Finland,2022,True,False,False,True,False
1000,246,Suomen Cup,Finland,2023,True,False,False,True,False
1001,246,Suomen Cup,Finland,2024,True,False,True,True,True
1002,247,Kakkonen - Lohko A,Finland,2012,True,False,False,True,False
1003,247,Kakkonen - Lohko A,Finland,2013,True,False,False,True,False
1004,247,Kakkonen - Lohko A,Finland,2014,True,False,False,True,False
1005,247,Kakkonen - Lohko A,Finland,2015,True,False,False,True,False
1006,247,Kakkonen - Lohko A,Finland,2016,True,False,False,True,False
1007,247,Kakkonen - Lohko A,Finland,2017,True,False,False,True,False
1008,247,Kakkonen - Lohko A,Finland,2018,True,False,False,True,False
1009,247,Kakkonen - Lohko A,Finland,2019,True,False,False,True,False
1010,247,Kakkonen - Lohko A,Finland,2020,True,False,False,True,False
1011,247,Kakkonen - Lohko A,Finland,2021,True,False,False,True,False
1012,247,Kakkonen - Lohko A,Finland,2022,True,False,False,True,False
1013,247,Kakkonen - Lohko A,Finland,2023,True,False,False,True,False
1014,247,Kakkonen - Lohko A,Finland,2024,True,False,True,True,True
1015,248,Kakkonen - Lohko B,Finland,2012,True,False,False,True,False
1016,248,Kakkonen - Lohko B,Finland,2013,True,False,False,True,False
1017,248,Kakkonen - Lohko B,Finland,2014,True,False,False,True,False
1018,248,Kakkonen - Lohko B,Finland,2015,True,False,False,True,False
1019,248,Kakkonen - Lohko B,Finland,2016,True,False,False,True,False
1020,248,Kakkonen - Lohko B,Finland,2017,True,False,False,True,False
1021,248,Kakkonen - Lohko B,Finland,2018,True,False,False,True,False
1022,248,Kakkonen - Lohko B,Finland,2019,True,False,False,True,False
1023,248,Kakkonen - Lohko B,Finland,2020,True,False,False,True,False
1024,248,Kakkonen - Lohko B,Finland,2021,True,False,False,True,False
1025,248,Kakkonen - Lohko B,Finland,2022,True,False,False,True,False
1026,248,Kakkonen - Lohko B,Finland,2023,True,False,False,True,False
1027,248,Kakkonen - Lohko B,Finland,2024,True,False,True,True,True
1028,249,Kakkonen - Lohko C,Finland,2012,True,False,False,True,False
1029,249,Kakkonen - Lohko C,Finland,2013,True,False,False,True,False
1030,249,Kakkonen - Lohko C,Finland,2014,True,False,False,True,False
1031,249,Kakkonen - Lohko C,Finland,2015,True,False,False,True,False
1032,249,Kakkonen - Lohko C,Finland,2016,True,False,False,True,False
1033,249,Kakkonen - Lohko C,Finland,2017,True,False,False,True,False
1034,249,Kakkonen - Lohko C,Finland,2018,True,False,False,True,False
1035,249,Kakkonen - Lohko C,Finland,2019,True,False,False,True,False
1036,249,Kakkonen - Lohko C,Finland,2020,True,False,False,True,False
1037,249,Kakkonen - Lohko C,Finland,2021,True,False,False,True,False
1038,249,Kakkonen - Lohko C,Finland,2022,True,False,False,True,False
1039,249,Kakkonen - Lohko C,Finland,2023,True,False,False,True,False
1040,249,Kakkonen - Lohko C,Finland,2024,True,False,True,True,True
1041,526,Trophée des Champions,France,2012,False,False,False,True,False
1042,526,Trophée des Champions,France,2013,False,False,False,True,False
1043,526,Trophée des Champions,France,2014,False,False,False,True,False
1044,526,Trophée des Champions,France,2015,False,False,False,True,False
1045,526,Trophée des Champions,France,2016,False,False,False,True,False
1046,526,Trophée des Champions,France,2017,False,False,False,True,False
1047,526,Trophée des Champions,France,2018,False,False,False,True,False
1048,526,Trophée des Champions,France,2019,False,False,False,True,False
1049,526,Trophée des Champions,France,2020,False,True,False,True,False
1050,526,Trophée des Champions,France,2021,False,True,False,True,False
1051,526,Trophée des Champions,France,2022,False,True,False,True,False
1052,526,Trophée des Champions,France,2023,False,True,True,True,False
1053,343,First League,Armenia,2012,False,False,False,True,False
1054,343,First League,Armenia,2013,False,False,False,True,False
1055,343,First League,Armenia,2014,False,False,False,True,False
1056,343,First League,Armenia,2015,False,False,False,True,False
1057,343,First League,Armenia,2016,False,False,False,True,False
1058,343,First League,Armenia,2017,False,False,False,True,False
1059,343,First League,Armenia,2018,False,False,False,True,False
1060,343,First League,Armenia,2019,True,False,False,True,False
1061,343,First League,Armenia,2020,True,False,False,True,False
1062,343,First League,Armenia,2021,True,False,False,True,False
1063,343,First League,Armenia,2022,True,False,False,True,False
1064,343,First League,Armenia,2023,True,False,True,True,False
1065,342,Premier League,Armenia,2012,True,False,False,True,False
1066,342,Premier League,Armenia,2013,True,False,False,True,False
1067,342,Premier League,Armenia,2014,True,False,False,True,False
1068,342,Premier League,Armenia,2015,True,False,False,True,False
1069,342,Premier League,Armenia,2016,True,False,False,True,False
1070,342,Premier League,Armenia,2017,True,False,False,True,False
1071,342,Premier League,Armenia,2018,True,False,False,True,False
1072,342,Premier League,Armenia,2019,True,False,False,True,False
1073,342,Premier League,Armenia,2020,True,False,False,True,False
1074,342,Premier League,Armenia,2021,True,False,False,True,False
1075,342,Premier League,Armenia,2022,True,False,False,True,False
1076,342,Premier League,Armenia,2023,True,False,True,True,False
1077,116,Premier League,Belarus,2012,True,False,False,True,False
1078,116,Premier League,Belarus,2013,True,False,False,True,False
1079,116,Premier League,Belarus,2014,True,False,False,True,False
1080,116,Premier League,Belarus,2015,True,False,False,True,False
1081,116,Premier League,Belarus,2016,True,False,False,True,False
1082,116,Premier League,Belarus,2017,True,False,False,True,False
1083,116,Premier League,Belarus,2018,True,False,False,True,False
1084,116,Premier League,Belarus,2019,True,False,False,True,False
1085,116,Premier League,Belarus,2020,True,True,False,True,False
1086,116,Premier League,Belarus,2021,True,False,False,True,False
1087,116,Premier League,Belarus,2022,True,True,False,True,False
1088,116,Premier League,Belarus,2023,True,True,False,True,False
1089,116,Premier League,Belarus,2024,True,True,True,True,True
1090,117,1. Division,Belarus,2012,True,False,False,True,False
1091,117,1. Division,Belarus,2013,True,False,False,True,False
1092,117,1. Division,Belarus,2014,True,False,False,True,False
1093,117,1. Division,Belarus,2015,True,False,False,True,False
1094,117,1. Division,Belarus,2016,True,False,False,True,False
1095,117,1. Division,Belarus,2017,True,False,False,True,False
1096,117,1. Division,Belarus,2018,True,False,False,True,False
1097,117,1. Division,Belarus,2019,True,False,False,True,False
1098,117,1. Division,Belarus,2020,True,False,False,True,False
1099,117,1. Division,Belarus,2021,True,False,False,True,False
1100,117,1. Division,Belarus,2022,True,False,False,True,False
1101,117,1. Division,Belarus,2023,True,False,False,True,False
1102,117,1. Division,Belarus,2024,True,False,True,True,False
1103,118,2. Division,Belarus,2012,False,False,False,True,False
1104,118,2. Division,Belarus,2013,False,False,False,True,False
1105,118,2. Division,Belarus,2014,False,False,False,True,False
1106,118,2. Division,Belarus,2015,False,False,False,True,False
1107,118,2. Division,Belarus,2016,False,False,False,True,False
1108,118,2. Division,Belarus,2017,False,False,False,True,False
1109,118,2. Division,Belarus,2018,False,False,False,True,False
1110,118,2. Division,Belarus,2019,False,False,False,True,False
1111,118,2. Division,Belarus,2020,False,False,False,True,False
1112,118,2. Division,Belarus,2021,False,False,False,True,False
1113,118,2. Division,Belarus,2022,True,False,False,True,False
1114,118,2. Division,Belarus,2023,True,False,False,True,False
1115,118,2. Division,Belarus,2024,True,False,True,True,False
1116,389,Premier League,Kazakhstan,2012,True,False,False,True,False
1117,389,Premier League,Kazakhstan,2013,True,False,False,True,False
1118,389,Premier League,Kazakhstan,2014,True,False,False,True,False
1119,389,Premier League,Kazakhstan,2015,True,False,False,True,False
1120,389,Premier League,Kazakhstan,2016,True,False,False,True,False
1121,389,Premier League,Kazakhstan,2017,True,False,False,True,False
1122,389,Premier League,Kazakhstan,2018,True,False,False,True,False
1123,389,Premier League,Kazakhstan,2019,True,False,False,True,False
1124,389,Premier League,Kazakhstan,2020,True,False,False,True,False
1125,389,Premier League,Kazakhstan,2021,True,False,False,True,False
1126,389,Premier League,Kazakhstan,2022,True,True,False,True,False
1127,389,Premier League,Kazakhstan,2023,True,True,False,True,False
1128,389,Premier League,Kazakhstan,2024,True,False,True,True,True
1129,121,DBU Pokalen,Denmark,2012,True,False,False,True,False
1130,121,DBU Pokalen,Denmark,2013,True,False,False,True,False
1131,121,DBU Pokalen,Denmark,2014,True,False,False,True,False
1132,121,DBU Pokalen,Denmark,2015,True,False,False,True,False
1133,121,DBU Pokalen,Denmark,2016,True,False,False,True,False
1134,121,DBU Pokalen,Denmark,2017,True,False,False,True,False
1135,121,DBU Pokalen,Denmark,2018,True,False,False,True,False
1136,121,DBU Pokalen,Denmark,2019,True,False,False,True,False
1137,121,DBU Pokalen,Denmark,2020,True,False,False,True,False
1138,121,DBU Pokalen,Denmark,2021,True,False,False,True,False
1139,121,DBU Pokalen,Denmark,2022,True,False,False,True,False
1140,121,DBU Pokalen,Denmark,2023,True,False,True,True,False
1141,364,1. Liga,Latvia,2012,False,False,False,True,False
1142,364,1. Liga,Latvia,2013,False,False,False,True,False
1143,364,1. Liga,Latvia,2014,False,False,False,True,False
1144,364,1. Liga,Latvia,2015,False,False,False,True,False
1145,364,1. Liga,Latvia,2016,False,False,False,True,False
1146,364,1. Liga,Latvia,2017,True,False,False,True,False
1147,364,1. Liga,Latvia,2018,True,False,False,True,False
1148,364,1. Liga,Latvia,2019,True,False,False,True,False
1149,364,1. Liga,Latvia,2020,True,False,False,True,False
1150,364,1. Liga,Latvia,2021,True,False,False,True,False
1151,364,1. Liga,Latvia,2022,True,False,False,True,False
1152,364,1. Liga,Latvia,2023,True,False,False,True,False
1153,364,1. Liga,Latvia,2024,True,False,True,True,True
1154,365,Virsliga,Latvia,2012,True,False,False,True,False
1155,365,Virsliga,Latvia,2013,True,False,False,True,False
1156,365,Virsliga,Latvia,2014,True,False,False,True,False
1157,365,Virsliga,Latvia,2015,True,False,False,True,False
1158,365,Virsliga,Latvia,2016,True,False,False,True,False
1159,365,Virsliga,Latvia,2017,True,False,False,True,False
1160,365,Virsliga,Latvia,2018,True,False,False,True,False
1161,365,Virsliga,Latvia,2019,True,False,False,True,False
1162,365,Virsliga,Latvia,2020,True,False,False,True,False
1163,365,Virsliga,Latvia,2021,True,False,False,True,False
1164,365,Virsliga,Latvia,2022,True,False,False,True,False
1165,365,Virsliga,Latvia,2023,True,False,False,True,False
1166,365,Virsliga,Latvia,2024,True,False,True,True,True
1167,361,1 Lyga,Lithuania,2012,False,False,False,True,False
1168,361,1 Lyga,Lithuania,2013,False,False,False,True,False
1169,361,1 Lyga,Lithuania,2014,False,False,False,True,False
1170,361,1 Lyga,Lithuania,2015,True,False,False,True,False
1171,361,1 Lyga,Lithuania,2016,False,False,False,True,False
1172,361,1 Lyga,Lithuania,2017,True,False,False,True,False
1173,361,1 Lyga,Lithuania,2018,True,False,False,True,False
1174,361,1 Lyga,Lithuania,2019,True,False,False,True,False
1175,361,1 Lyga,Lithuania,2020,True,False,False,True,False
1176,361,1 Lyga,Lithuania,2021,True,False,False,True,False
1177,361,1 Lyga,Lithuania,2022,True,False,False,True,False
1178,361,1 Lyga,Lithuania,2023,True,False,False,True,False
1179,361,1 Lyga,Lithuania,2024,True,False,True,True,True
1180,362,A Lyga,Lithuania,2012,True,False,False,True,False
1181,362,A Lyga,Lithuania,2013,True,False,False,True,False
1182,362,A Lyga,Lithuania,2014,True,False,False,True,False
1183,362,A Lyga,Lithuania,2015,True,False,False,True,False
1184,362,A Lyga,Lithuania,2016,True,False,False,True,False
1185,362,A Lyga,Lithuania,2017,True,False,False,True,False
1186,362,A Lyga,Lithuania,2018,True,False,False,True,False
1187,362,A Lyga,Lithuania,2019,True,False,False,True,False
1188,362,A Lyga,Lithuania,2020,True,False,False,True,False
1189,362,A Lyga,Lithuania,2021,True,False,False,True,False
1190,362,A Lyga,Lithuania,2022,True,False,False,True,False
1191,362,A Lyga,Lithuania,2023,True,False,False,True,False
1192,362,A Lyga,Lithuania,2024,True,False,True,True,True
1193,528,Community Shield,England,2012,False,False,False,True,False
1194,528,Community Shield,England,2013,False,False,False,True,False
1195,528,Community Shield,England,2014,False,False,False,True,False
1196,528,Community Shield,England,2015,False,True,False,True,False
1197,528,Community Shield,England,2016,False,False,False,True,False
1198,528,Community Shield,England,2017,False,True,False,True,False
1199,528,Community Shield,England,2018,False,True,False,True,False
1200,528,Community Shield,England,2019,False,True,False,True,False
1201,528,Community Shield,England,2020,False,True,False,True,False
1202,528,Community Shield,England,2021,False,True,False,True,False
1203,528,Community Shield,England,2022,False,True,False,True,False
1204,528,Community Shield,England,2023,False,True,True,True,False
1205,64,Feminine Division 1,France,2013,False,False,False,True,False
1206,64,Feminine Division 1,France,2014,False,False,False,True,False
1207,64,Feminine Division 1,France,2015,False,False,False,True,False
1208,64,Feminine Division 1,France,2016,False,False,False,True,False
1209,64,Feminine Division 1,France,2017,False,False,False,True,False
1210,64,Feminine Division 1,France,2018,True,False,False,True,False
1211,64,Feminine Division 1,France,2019,True,False,False,True,False
1212,64,Feminine Division 1,France,2020,True,False,False,True,False
1213,64,Feminine Division 1,France,2021,True,False,False,True,False
1214,64,Feminine Division 1,France,2022,True,False,False,True,False
1215,64,Feminine Division 1,France,2023,True,True,True,True,False
1216,327,Erovnuli Liga,Georgia,2014,True,False,False,True,False
1217,327,Erovnuli Liga,Georgia,2015,True,False,False,True,False
1218,327,Erovnuli Liga,Georgia,2016,True,False,False,True,False
1219,327,Erovnuli Liga,Georgia,2017,True,False,False,True,False
1220,327,Erovnuli Liga,Georgia,2018,True,False,False,True,False
1221,327,Erovnuli Liga,Georgia,2019,True,False,False,True,False
1222,327,Erovnuli Liga,Georgia,2020,True,False,False,True,False
1223,327,Erovnuli Liga,Georgia,2021,True,False,False,True,False
1224,327,Erovnuli Liga,Georgia,2022,True,False,False,True,False
1225,327,Erovnuli Liga,Georgia,2023,True,False,False,True,False
1226,327,Erovnuli Liga,Georgia,2024,True,False,True,True,False
1227,547,Super Cup,Italy,2014,False,False,False,True,False
1228,547,Super Cup,Italy,2015,False,False,False,True,False
1229,547,Super Cup,Italy,2016,False,True,False,True,False
1230,547,Super Cup,Italy,2018,False,True,False,True,False
1231,547,Super Cup,Italy,2019,False,True,False,True,False
1232,547,Super Cup,Italy,2020,False,True,False,True,False
1233,547,Super Cup,Italy,2021,False,True,False,True,False
1234,547,Super Cup,Italy,2022,False,True,False,True,False
1235,547,Super Cup,Italy,2023,False,True,True,True,False
1236,183,League One,Scotland,2015,True,False,False,True,False
1237,183,League One,Scotland,2016,True,False,False,True,False
1238,183,League One,Scotland,2017,True,False,False,True,False
1239,183,League One,Scotland,2018,True,False,False,True,False
1240,183,League One,Scotland,2019,True,False,False,True,False
1241,183,League One,Scotland,2020,True,False,False,True,False
1242,183,League One,Scotland,2021,True,False,False,True,False
1243,183,League One,Scotland,2022,True,False,False,True,False
1244,183,League One,Scotland,2023,True,False,False,True,False
1245,183,League One,Scotland,2024,False,False,True,True,False
1246,184,League Two,Scotland,2015,True,False,False,True,False
1247,184,League Two,Scotland,2016,True,False,False,True,False
1248,184,League Two,Scotland,2017,True,False,False,True,False
1249,184,League Two,Scotland,2018,True,False,False,True,False
1250,184,League Two,Scotland,2019,True,False,False,True,False
1251,184,League Two,Scotland,2020,True,False,False,True,False
1252,184,League Two,Scotland,2021,True,False,False,True,False
1253,184,League Two,Scotland,2022,True,False,False,True,False
1254,184,League Two,Scotland,2023,True,False,False,True,False
1255,184,League Two,Scotland,2024,False,False,True,True,False
1256,519,Super Cup,Belgium,2015,False,False,False,True,False
1257,519,Super Cup,Belgium,2016,False,False,False,True,False
1258,519,Super Cup,Belgium,2017,False,False,False,True,False
1259,519,Super Cup,Belgium,2018,False,False,False,True,False
